timestamp,air_temperature_c,relative_humidity,air_pressure_pa,wind_speed_ms,wind_direction_deg,solar_radiation_wm2,snow_surface_temperature_c,snow_mass_flux_kg_m2_s,snow_number_flux_m2_s,turbulence_intensity,friction_velocity_ms,ri_bulk,stability_flag,snow_density_kg_m3,snow_grain_temp_c,visibility_m,precip_rate_mm_h,quality_flag,data_source,missing_reason,wind_snow_coupling,threshold_exceedance,net_radiation_est,sensible_heat_flux_est,latent_heat_flux_est,size_bin_1_50_100_um_number_flux_m2_s,size_bin_1_50_100_um_mass_flux_kg_m2_s,size_bin_2_100_200_um_number_flux_m2_s,size_bin_2_100_200_um_mass_flux_kg_m2_s,size_bin_3_200_400_um_number_flux_m2_s,size_bin_3_200_400_um_mass_flux_kg_m2_s,size_bin_4_400_800_um_number_flux_m2_s,size_bin_4_400_800_um_mass_flux_kg_m2_s,velocity_bin_1_0_2_ms_number_flux_m2_s,velocity_bin_1_0_2_ms_mass_flux_kg_m2_s,velocity_bin_2_2_4_ms_number_flux_m2_s,velocity_bin_2_2_4_ms_mass_flux_kg_m2_s,velocity_bin_3_4_6_ms_number_flux_m2_s,velocity_bin_3_4_6_ms_mass_flux_kg_m2_s,velocity_bin_4_6_8_ms_number_flux_m2_s,velocity_bin_4_6_8_ms_mass_flux_kg_m2_s
2026-01-19T07:29:00+00:00,-9.23966311969982,79.44155994057473,69591.27427903432,15.464964895159875,65.27920022081895,283.74242746395447,-10.839822542278554,0.0002546231347869662,76378.57513934784,0.9217566907107665,1.2202530910797171,-0.9379393613002317,unstable,454.2830123394785,-10.771010239674906,122.02551494077179,1.9717369112397747,good,field_logger_b,,1.646451424320119e-05,1,178.6196992247681,2.4746409296839422,24.571218713954547,45602.08804631638,1.534323775708784e-05,22073.380631327524,6.510831896800996e-05,1006.3399527145381,0.00015028232011441702,7696.766508989408,2.3889257947451367e-05,63423.999868881576,2.205548464477471e-05,2784.269158479435,0.0001502617252246205,4523.308211880858,3.864720888154229e-06,5646.997900105984,7.844120402941672e-05
2026-01-19T07:39:00+00:00,-8.950920356605547,76.04351733845738,69575.58448748325,16.941144601705968,50.25697367466001,262.9540176819672,-10.187328694271958,0.000532556554289758,129946.79666493424,0.9836816039895355,1.4034238680175382,-1.4543504472431192,unstable,500.70625741770874,-10.343376354295104,49.01508210405705,1.126406543519714,good,field_logger_a,,3.1435689075939395e-05,1,164.067812377377,2.0946172435161574,25.765284465062827,67728.33308476483,0.00042086825720142083,5013.594783670312,1.2236779128934512e-06,50072.82686336285,0.00011037768508646141,7132.041933136255,8.693408898233376e-08,36174.260226323895,6.499573210627489e-05,44838.97870876374,5.9481270702809596e-05,4131.921410652707,6.936428871080144e-05,44801.6363191939,0.000338715262769872
2026-01-19T07:49:00+00:00,-9.293461549828047,70.68804465199139,69764.80126316134,17.211199208067672,62.333659406097,244.92345804207991,-10.522790763750294,0.0005494054032257933,143103.13742184752,1.0,1.3442998858583852,-0.9887343059157284,unstable,480.9250739369476,-10.1588976885952,10.0,0.5142434470862995,missing,field_logger_a,,3.192139005446303e-05,1,151.44642062945593,2.115822999311303,24.33252036268413,18142.62835531071,0.0001505789056717557,76497.54164010493,0.00021385317597082327,10380.809783119565,9.740461119487083e-05,38082.15764331232,8.756871038834364e-05,32511.195254085324,0.00011155161152286162,69126.24822955103,1.6204720798404686e-05,39818.05998976999,0.00016947001354397596,1647.6339484411737,0.00025217905736055115
2026-01-19T07:59:00+00:00,-8.753549012035547,69.96873810512054,69737.78962102486,17.658110284679157,73.42856368523923,232.6392432888664,-9.908615287441762,0.0004339011569241133,119816.91023987615,1.0,1.4010546365928254,-1.185551723697869,unstable,503.3272574555862,-9.20014307954644,55.62171024115233,1.5420526103872538,good,field_logger_b,,2.457234380853212e-05,1,142.84747030220646,2.039628767723653,24.71031387880103,14698.323312886416,0.00018796089251697594,43873.20592671978,3.972721766386147e-05,256.4516976896354,9.177590354039141e-05,60988.92930258032,0.00011443714320288448,34121.23821878281,0.0001160125901983065,9854.334188368926,0.00015165743807650208,65675.29792656863,2.147411620397699e-05,10166.039906155773,0.0001447570124453277
2026-01-19T08:09:00+00:00,-9.054361606093217,71.29293967041232,69768.0893678472,17.777550384013466,78.53713882025812,276.7821201767959,-10.457965767904588,0.0004599902829863016,105523.54848881021,0.9618238693756037,1.4036054208042916,-1.2931247409130686,unstable,497.49033295075367,-10.033532806586868,10.0,2.795684036211216,good,field_logger_b,,2.587478437973939e-05,1,173.74748412375712,2.495264370581264,25.34827654030375,24853.01723117269,1.8568225504187204e-06,3290.645307976803,0.0001958551200964266,52856.8987214611,0.00013533465132477436,24522.987228199618,0.00012694368901468197,53959.73064987313,8.42519508561769e-05,11588.567444526681,5.115213387687135e-05,35841.14234930638,0.0002806802175984716,4134.108045104014,4.390598065478181e-05
2026-01-19T08:19:00+00:00,-8.436423556083469,74.65885151114497,69752.0432011551,16.82697642942897,87.16059832495075,321.0540716846586,-10.25660347685801,0.0007435252751832949,224593.84889363294,0.9597066487288428,1.3409701209691198,-1.0403016542228518,unstable,473.29960764127827,-10.643201035279448,34.38215524797518,0.759611706584002,good,field_logger_a,,4.4186504824653556e-05,1,204.737850179261,3.0628124624193087,25.12565469252548,57279.91153522262,4.137854987875968e-05,61481.72413092604,0.00046649550893061427,14162.009741661237,2.268300743072649e-05,91670.20348582303,0.00021296820894319444,8266.029425196211,0.00018537907938825286,40699.33250900497,0.00010340635076695569,170964.42002830128,0.00023863160099189012,4664.066931130481,0.00021610824403619613
2026-01-19T08:29:00+00:00,-9.061988875486795,77.30941159173443,69780.89231334915,17.031147366747575,98.37678307970671,294.03914650402294,-10.25202551734502,0.0005409481915962935,134113.36372350913,1.0,1.3568451137010482,-1.3272301160833255,unstable,478.01171002148016,-10.360111629006003,17.318564888587463,3.463944936652944,suspect,field_logger_a,,3.1762287058384955e-05,1,185.82740255281604,2.0267689419316826,26.33335963310745,42628.777105306326,5.084958050095372e-05,1318.6811465435544,6.377483461776928e-05,46287.16653281604,0.00015338388933427885,43878.73893884319,0.00027293988714329154,12027.259849916027,0.00019528219306612636,85644.2264075744,3.335529840516707e-05,27689.44221720535,0.0003057228740010517,8752.435248813365,6.58782612394834e-06
2026-01-19T08:39:00+00:00,-10.246052277422098,68.4859671399052,69776.1558076007,14.159000088024635,109.63277042034767,230.3060319103913,-9.797611916712444,0.0002776028189416165,71259.506622235,0.8802568957632212,1.1672451995165327,-1.1272086603841043,unstable,418.0310576883834,-10.220595787611115,10.0,0.47466449612013917,suspect,field_logger_b,,1.9606103341747044e-05,1,141.2142223372739,-0.6349467106761789,19.3938562952474,6653.943796728389,3.094883870341976e-05,41466.39478262164,1.2375898147634823e-05,21848.627776674435,0.00017492789868211347,1290.5402662105325,5.9350183408448476e-05,9581.275454547402,9.320043656943288e-05,25954.49118520896,6.294818720220246e-05,23150.31174683401,9.842316530530661e-05,12573.42823564463,2.3031029864674566e-05
2026-01-19T08:49:00+00:00,-10.127762521725463,71.47278368221322,69640.68392345354,14.102652557158095,103.53531851135942,174.0471284264499,-10.117391422136514,0.00016089739839704847,39646.573057228714,0.8667099691218209,1.1537023121461025,-1.236059249972349,unstable,438.0605027720095,-10.565435826024403,131.15667984193857,1.4888080200576155,good,field_logger_a,,1.1409016689940478e-05,1,101.83298989851491,-0.014626001413864222,20.159116711263433,19749.190087379,4.83894067948826e-05,564.0768806494176,9.730850845415565e-06,6744.934654694315,9.019406433691835e-05,12588.371434505982,1.2583076419831935e-05,2167.2288794282026,1.9642991468652498e-05,8212.39300211778,4.9137699653267e-06,9303.439109119538,7.954486930623937e-05,19963.512066563195,5.6795767656829895e-05
2026-01-19T08:59:00+00:00,-8.500903841271079,76.72602939946594,69606.64310215633,14.291430575292736,103.4403866298627,167.58542263424758,-10.72557493445586,8.169166902330318e-05,19839.4782550792,0.8881940794824019,1.1478834571998386,-0.6501592698118459,unstable,422.474043002256,-11.804353521606838,80.02408266713273,1.2190175505598977,good,field_logger_b,,5.716129577995719e-06,1,97.30979584397329,3.1793732481110903,21.93049444960674,4797.426128801096,1.7355327232301026e-05,11004.510312190298,3.2559865639823566e-05,2865.7832879386747,1.7310866022092074e-05,1171.758526149131,1.4465610129086506e-05,5979.196886219273,5.480499530576428e-05,9292.30804309496,2.3802820731255896e-05,4347.300312596418,2.5036537245832806e-06,220.6730131685488,5.801992616997171e-07
2026-01-19T09:09:00+00:00,-7.864822175893276,78.57653660099014,69596.25118398022,14.945895188184142,93.26640805720064,175.239363634683,-10.953405829190183,0.00024231185619764264,72707.39087396933,0.7268591555856226,1.2680089362439217,-0.6191023315807003,unstable,450.41274477107794,-10.35151475267746,56.396387568679266,0.7035840659071012,good,field_logger_b,,1.621260239996922e-05,1,102.66755454427809,4.616164756211445,23.487933605778274,3440.070046492822,1.6081013359353324e-05,8352.661853789134,0.00018777969173618714,7555.950871786606,3.4137390951571103e-06,53358.708101900775,3.503741200694512e-05,9975.79641865536,3.969959956828358e-05,8502.561719689751,8.159534472679059e-05,2663.6140417103643,2.849996883123846e-06,51565.41869391385,0.00011816691501944462
2026-01-19T09:19:00+00:00,-8.572562922742314,80.61753463925953,69539.38986644028,17.338936859046154,95.73067624421813,221.42598224838864,-10.71422418287271,0.0004620435473021686,128344.66487178644,0.9934464070015403,1.34529147341109,-0.9256585543297114,unstable,515.7004254849192,-10.480977774497957,42.94506236034127,1.244367298910459,good,field_logger_b,,2.6647743806801457e-05,1,134.99818757387203,3.713412936286616,27.956446856841744,30721.04720568001,2.9616422957978793e-05,3889.4567069245836,2.4221565665527698e-05,49772.2759637428,0.0002767483115995438,43961.88499543905,0.00013145724707911837,21046.94876735374,1.2473836079408969e-05,9700.943493512052,4.765344576584091e-05,47708.23602701871,0.00036731118715488663,49888.53658390194,3.460507830203204e-05
2026-01-19T09:29:00+00:00,-8.740783670916965,75.11123100026998,69544.64786500523,18.178901672977815,86.48252512815213,153.6835693230081,-11.477609684568277,0.0008844394477038112,219020.49713548957,1.0,1.4459243992326993,-1.0460464011826944,unstable,523.6691525221069,-10.941105041587448,39.93772089755347,1.9936059178331647,good,field_logger_b,,4.865197378885072e-05,1,87.57849852610566,4.975249099821504,27.308793657804625,42475.50830269176,0.0003956748516646116,106452.64076186289,0.00020470165358822603,41880.51686960405,6.374533540178007e-05,28211.831201330882,0.0002203176070491935,86039.59475616548,0.00012479737638664226,17027.071758321676,0.00047947704532386046,60080.82721314416,0.00019308514475494556,55873.00340785829,8.707988123836288e-05
2026-01-19T09:39:00+00:00,-8.785517953942431,80.98859569391155,69500.65166060226,19.064265255903084,80.45702358086639,178.5803097358683,-11.884440484727117,0.0010060093596385438,306304.26808610605,1.0,1.559102761488567,-1.13274106766554,unstable,528.9373111769174,-11.47008478166263,91.9019725021248,1.893782133570199,good,field_logger_b,,5.2769374855768004e-05,1,105.0062168151078,5.907868113437374,30.879761420236402,128993.01895988901,7.101089020945825e-06,75793.15725725048,0.0007907449565275865,1708.6038378401543,3.316750818481806e-05,99809.48803112641,0.00017499580590519317,54734.46784002069,0.00010834867901531956,55837.32874379395,0.0004006106224821205,56052.367706992205,1.8262999712713798e-05,139680.10379529922,0.00047878705842838983
2026-01-19T09:49:00+00:00,-8.532031436682006,79.9690873282386,69546.77286024364,18.872323568116748,82.11006788819195,148.34985290786435,-11.593943548341349,0.0009537269231353206,199910.99998152454,1.0,1.5610067458594863,-0.5083897149311619,unstable,532.7358268319139,-11.939986626655534,10.0,0.3181668174729214,good,field_logger_a,,5.053574456229462e-05,1,83.84489703550504,5.778539610837074,30.184049830110073,16032.721900035423,0.00021085233605947805,16410.442183408923,0.0006860056793577407,57956.56995103696,3.829576073788908e-05,109511.26594704323,1.8573146980212726e-05,1997.3477454146603,0.0007079035411249766,1113.0409914933643,4.8229201124439276e-05,48670.58510918622,0.00016858028783801985,148130.0261354303,2.9013893047884678e-05
2026-01-19T09:59:00+00:00,-8.546693773779413,78.59157818218739,69653.76519826335,19.172251635724148,64.72977383254738,168.50337134472719,-11.820192407147506,0.0009242039945515297,232098.6474980875,1.0,1.581628235558153,-1.056223866414549,unstable,535.2079589254475,-11.92013220069666,10.0,1.5322612691103223,suspect,field_logger_a,,4.820529232098314e-05,1,97.95235994130903,6.276033952813218,30.13555026715169,53483.76930012886,1.6515835423411886e-07,28626.84359800381,1.6753884050886634e-05,122895.10113199719,0.0002971594697777787,27092.933467957628,0.0006101254823686303,20506.515301233856,1.3602758479925103e-05,119090.66439833867,0.0003578457442189939,37171.47867072338,5.674482241283337e-05,55329.98912779161,0.0004960106694397773
2026-01-19T10:09:00+00:00,-9.226922010242495,73.47818159990462,69672.33025648947,19.04265658554576,84.09106535525169,126.22688055549969,-12.323562997788759,0.0005455491258098659,137626.71897858803,1.0,1.521812237976259,-0.8861076534968753,unstable,514.445785608047,-11.971274789259983,50.312833642759784,1.8167822834330112,good,sim,,2.8648792953813093e-05,1,68.35881638884977,5.896827089456879,27.98439557474702,86031.25003133173,0.0003094912839780514,9175.612511724023,9.943803584414057e-05,35947.16057048314,7.651647305756468e-05,6472.6958650491515,6.01033329301092e-05,30357.868842592616,4.95673608872996e-05,28602.204041463916,0.00021759438366243414,6137.943829612613,0.00025654163034207096,72528.70226491889,2.1845750918061115e-05
2026-01-19T10:19:00+00:00,-9.463400217525253,77.44396071864143,69609.13423922824,18.598648201040355,90.61675233026656,152.42991257198693,-12.461381759867065,0.0006892261632049767,173375.52098340608,1.0,1.4860353590294064,-1.3070735853886177,unstable,514.6479234675676,-12.661880999268257,10.0,0.8316545092476805,missing,field_logger_b,,3.705786333258475e-05,1,86.70093880039084,5.575840401922772,28.80705961402401,15389.975867872376,0.000315060878139033,111307.4136412867,7.315400211922249e-05,36010.7247245519,0.0002515563340418317,10667.406749695117,4.945494890488946e-05,42872.084793301015,4.54310213412165e-06,32793.60649738815,0.0005632002378511149,19846.769281050918,3.4573117458737736e-07,77863.060411666,0.00012113709204515277
2026-01-19T10:29:00+00:00,-10.308805022745382,86.23073623193412,69406.26020603464,18.596736502231053,91.57070508736396,94.60486865887856,-12.109019162474958,0.0005898886446170867,148703.64955828618,1.0,1.5492933028566531,-1.5,unstable,529.0493665602966,-11.203002216935566,10.0,1.303572547568968,good,sim,,3.172000875241297e-05,1,46.22340806121498,3.347810800414148,32.07220560197334,49664.8558218545,2.6807535021755837e-05,58209.94427390811,0.00037631540414292567,16911.51081155486,9.883706780119015e-05,23917.338650968693,8.792863765121502e-05,88068.82583791681,0.00027753740773519853,7528.461105500161,4.184270910217935e-05,48052.80627705944,0.0001623508764049389,5053.5563378097595,0.00010815765137476996
2026-01-19T10:39:00+00:00,-10.033742613210133,84.1614926467057,69382.29451130913,17.12272851879188,78.03294424225916,115.4818854860647,-11.497559877635537,0.0006239916263014495,179979.06824345357,1.0,1.3998695581037959,-0.9613812214158872,unstable,491.0367789138337,-11.412537113355219,55.22201318835163,0.29540872737906676,good,sim,,3.644230098121512e-05,1,60.837319840245286,2.5064545619876766,28.821487806516814,50321.18845516295,0.00026896692096637997,21690.689245685062,4.817517959083906e-05,39416.18837623767,0.0002196585238102108,68551.00216636788,8.71910019340196e-05,31943.88604697477,3.271472167347386e-05,110558.99184350565,6.514503834022767e-05,17629.443666294388,0.0002046002346002619,19846.74668667878,0.00032153163168748613
2026-01-19T10:49:00+00:00,-10.176491434308371,79.91320704468959,69369.82394606556,18.873924317170804,58.102541732634165,63.02572964340203,-10.84745096315024,0.0010065651343850134,249314.93177719918,1.0,1.5185117517924822,-1.5,unstable,548.3105959340064,-10.184386428131898,10.0,3.252230721932932,good,field_logger_b,,5.3330993463255406e-05,1,24.118010750381416,1.2663639367246031,30.16551643407744,24971.470556703945,0.0005347125040871774,51054.34053530806,0.00030018942037295587,134742.96165322865,6.067686521060082e-05,38546.15903195854,0.0001109863447142793,68441.8706314624,0.00033405738287730556,121048.79634154162,0.0004311789596889935,50224.8691692958,0.0001701702309562862,9599.39563489936,7.115856086242796e-05
2026-01-19T10:59:00+00:00,-10.991053828923395,82.46826389541701,69454.2052646793,18.057206601059573,56.43559998017296,89.20532151399192,-11.1323234680451,0.0004949942409926462,125391.77322531308,1.0,1.448677504184582,-1.125297759396405,unstable,521.4048517227268,-11.443011772068857,10.0,0.7769230538429508,missing,field_logger_b,,2.7412558981498314e-05,1,42.44372505979434,0.25509350600777747,29.78292958380494,68223.18046834478,0.000388923923855074,4469.0558395534335,7.00718092820834e-06,24503.84836459554,6.554493300776521e-05,28195.688552819338,3.3518203201598736e-05,31911.575197630336,0.0003955625034096656,41131.17628575698,6.848290398092641e-05,17561.274572976727,1.8490761950540257e-05,34787.74716894905,1.245807165151389e-05
2026-01-19T11:09:00+00:00,-11.014709362527226,77.2853130721191,69452.81243171592,17.63000128289272,53.5833963193096,61.60288601477445,-10.584921842492868,0.0008401783763086609,231777.57196374546,0.9796637218067019,1.394480095939245,-1.2477022608665456,unstable,520.7373863610017,-10.464351996492857,10.0,2.5422548448059046,good,field_logger_a,,4.7656172159438715e-05,1,23.122020210342114,-0.7577154529577012,27.250803372204505,70297.76998172665,0.00022204922372297947,83648.82758661467,0.00013034932709941142,11899.110487310872,0.00040662180143628487,65931.86390809328,8.11580240499852e-05,83393.21310125387,0.00021734225874797187,39400.022671193554,0.0005685851495308722,93348.10134855614,1.942181803348743e-05,15636.234842741933,3.482914999632932e-05
2026-01-19T11:19:00+00:00,-9.125694680364408,81.73042398305466,69596.79842358596,17.33895231043101,62.5066803205058,14.949253435958989,-10.685079764038719,0.0006580418742020615,189174.82667724768,0.9091672715923731,1.4040181499643634,-0.6388223932349993,unstable,488.20124618870176,-10.958303792812714,84.38753920999085,1.5433195926183885,good,field_logger_b,,3.795165142741568e-05,1,-9.53552259482871,2.703810359942635,28.34239847506984,104351.6244566527,0.00018605731202653078,53407.39604853342,0.00019376716714089928,9580.172045665515,7.955530672747559e-05,21835.634126396057,0.00019866208830715592,14052.969598433736,0.00019922584314747833,90747.85177743535,8.244043867499102e-05,30592.31099575777,6.367268612562082e-05,53781.694305620804,0.0003127029062539714
2026-01-19T11:29:00+00:00,-8.526391562545019,81.56530447948762,69757.83262673476,17.79459831602034,83.63750895403709,11.83162883724539,-10.635553092379165,0.0007856314756139389,184979.09775643863,1.0,1.3959684619494164,-0.9118008057207628,unstable,501.53791004613294,-10.127887180188239,20.429073243052585,0.9661063951540894,good,sim,,4.414999774997118e-05,1,-11.717859813928227,3.7531682207001595,29.028436594727538,53959.94212973086,0.00020009987195626758,47286.56406085585,0.00014786124915517013,64604.228075711944,0.00010302982110315852,19128.363490139967,0.0003346405333993428,41315.6592407157,0.0004186932160115951,64940.340053052176,8.571994360848233e-06,21547.096522820728,0.00034884362033174305,57176.00193985001,9.522644909752516e-06
